,pop_perc,distance,day,service,pop_perc_cum
0,0.27389757582635554,0.5,-5,gas_station,0.27389757582635554
1,0.3562888876827505,1.5,-5,gas_station,0.6301864635091061
2,0.2263466671929816,2.5,-5,gas_station,0.8565331307020877
3,0.09420379242797298,3.5,-5,gas_station,0.9507369231300606
4,0.031115080402828284,4.5,-5,gas_station,0.9818520035328889
5,0.014289450181825359,5.5,-5,gas_station,0.9961414537147143
6,0.0012532874123562297,6.5,-5,gas_station,0.9973947411270705
7,0.0007894723857362077,7.5,-5,gas_station,0.9981842135128067
8,0.0008684196243098284,8.5,-5,gas_station,0.9990526331371166
9,0.0009473668628834492,9.5,-5,gas_station,1.0
10,0.0,10.5,-5,gas_station,1.0
11,0.0,11.5,-5,gas_station,1.0
12,0.0,12.5,-5,gas_station,1.0
13,0.0,13.5,-5,gas_station,1.0
14,0.0,14.5,-5,gas_station,1.0
15,0.0,15.5,-5,gas_station,1.0
16,0.0,16.5,-5,gas_station,1.0
17,0.0,17.5,-5,gas_station,1.0
18,0.0,18.5,-5,gas_station,1.0
19,0.0,19.5,-5,gas_station,1.0
0,0.27389757582635554,0.5,-4,gas_station,0.27389757582635554
1,0.3562888876827505,1.5,-4,gas_station,0.6301864635091061
2,0.2263466671929816,2.5,-4,gas_station,0.8565331307020877
3,0.09420379242797298,3.5,-4,gas_station,0.9507369231300606
4,0.031115080402828284,4.5,-4,gas_station,0.9818520035328889
5,0.014289450181825359,5.5,-4,gas_station,0.9961414537147143
6,0.0012532874123562297,6.5,-4,gas_station,0.9973947411270705
7,0.0007894723857362077,7.5,-4,gas_station,0.9981842135128067
8,0.0008684196243098284,8.5,-4,gas_station,0.9990526331371166
9,0.0009473668628834492,9.5,-4,gas_station,1.0
10,0.0,10.5,-4,gas_station,1.0
11,0.0,11.5,-4,gas_station,1.0
12,0.0,12.5,-4,gas_station,1.0
13,0.0,13.5,-4,gas_station,1.0
14,0.0,14.5,-4,gas_station,1.0
15,0.0,15.5,-4,gas_station,1.0
16,0.0,16.5,-4,gas_station,1.0
17,0.0,17.5,-4,gas_station,1.0
18,0.0,18.5,-4,gas_station,1.0
19,0.0,19.5,-4,gas_station,1.0
0,0.26458180167466827,0.5,-3,gas_station,0.26458180167466827
1,0.36286124529400443,1.5,-3,gas_station,0.6274430469686727
2,0.22846344002723679,2.5,-3,gas_station,0.8559064869959094
3,0.0948304361341511,3.5,-3,gas_station,0.9507369231300605
4,0.031115080402828284,4.5,-3,gas_station,0.9818520035328888
5,0.014289450181825359,5.5,-3,gas_station,0.9961414537147142
6,0.0012532874123562297,6.5,-3,gas_station,0.9973947411270704
7,0.0007894723857362077,7.5,-3,gas_station,0.9981842135128066
8,0.0008684196243098284,8.5,-3,gas_station,0.9990526331371165
9,0.0009473668628834492,9.5,-3,gas_station,0.9999999999999999
10,0.0,10.5,-3,gas_station,0.9999999999999999
11,0.0,11.5,-3,gas_station,0.9999999999999999
12,0.0,12.5,-3,gas_station,0.9999999999999999
13,0.0,13.5,-3,gas_station,0.9999999999999999
14,0.0,14.5,-3,gas_station,0.9999999999999999
15,0.0,15.5,-3,gas_station,0.9999999999999999
16,0.0,16.5,-3,gas_station,0.9999999999999999
17,0.0,17.5,-3,gas_station,0.9999999999999999
18,0.0,18.5,-3,gas_station,0.9999999999999999
19,0.0,19.5,-3,gas_station,0.9999999999999999
0,0.22381048715380403,0.5,-2,gas_station,0.22381048715380403
1,0.3612724321177103,1.5,-2,gas_station,0.5850829192715143
2,0.24655222606541766,2.5,-2,gas_station,0.831635145336932
3,0.11910177779312862,3.5,-2,gas_station,0.9507369231300605
4,0.031115080402828284,4.5,-2,gas_station,0.9818520035328888
5,0.014289450181825359,5.5,-2,gas_station,0.9961414537147142
6,0.0012532874123562297,6.5,-2,gas_station,0.9973947411270704
7,0.0007894723857362077,7.5,-2,gas_station,0.9981842135128066
8,0.0008684196243098284,8.5,-2,gas_station,0.9990526331371165
9,0.0009473668628834492,9.5,-2,gas_station,0.9999999999999999
10,0.0,10.5,-2,gas_station,0.9999999999999999
11,0.0,11.5,-2,gas_station,0.9999999999999999
12,0.0,12.5,-2,gas_station,0.9999999999999999
13,0.0,13.5,-2,gas_station,0.9999999999999999
14,0.0,14.5,-2,gas_station,0.9999999999999999
15,0.0,15.5,-2,gas_station,0.9999999999999999
16,0.0,16.5,-2,gas_station,0.9999999999999999
17,0.0,17.5,-2,gas_station,0.9999999999999999
18,0.0,18.5,-2,gas_station,0.9999999999999999
19,0.0,19.5,-2,gas_station,0.9999999999999999
0,0.21999634869021598,0.5,-1,gas_station,0.21999634869021598
1,0.35281027498310036,1.5,-1,gas_station,0.5728066236733164
2,0.25315418889113667,2.5,-1,gas_station,0.8259608125644531
3,0.1197333557017176,3.5,-1,gas_station,0.9456941682661707
4,0.031904552788564494,4.5,-1,gas_station,0.9775987210547352
5,0.01763483941638254,5.5,-1,gas_station,0.9952335604711178
6,0.0017664444630847646,6.5,-1,gas_station,0.9970000049342025
7,0.0007894723857362077,7.5,-1,gas_station,0.9977894773199387
8,0.0010805903279764342,8.5,-1,gas_station,0.9988700676479152
9,0.0011299323520849473,9.5,-1,gas_station,1.0000000000000002
10,0.0,10.5,-1,gas_station,1.0000000000000002
11,0.0,11.5,-1,gas_station,1.0000000000000002
12,0.0,12.5,-1,gas_station,1.0000000000000002
13,0.0,13.5,-1,gas_station,1.0000000000000002
14,0.0,14.5,-1,gas_station,1.0000000000000002
15,0.0,15.5,-1,gas_station,1.0000000000000002
16,0.0,16.5,-1,gas_station,1.0000000000000002
17,0.0,17.5,-1,gas_station,1.0000000000000002
18,0.0,18.5,-1,gas_station,1.0000000000000002
19,0.0,19.5,-1,gas_station,1.0000000000000002
0,0.21577267142652726,0.5,0,gas_station,0.21577267142652726
1,0.3520158683949533,1.5,0,gas_station,0.5677885398214806
2,0.25817227274297244,2.5,0,gas_station,0.8259608125644531
3,0.1197333557017176,3.5,0,gas_station,0.9456941682661707
4,0.031904552788564494,4.5,0,gas_station,0.9775987210547352
5,0.01763483941638254,5.5,0,gas_station,0.9952335604711178
6,0.0017664444630847646,6.5,0,gas_station,0.9970000049342025
7,0.0007894723857362077,7.5,0,gas_station,0.9977894773199387
8,0.0010805903279764342,8.5,0,gas_station,0.9988700676479152
9,0.0011299323520849473,9.5,0,gas_station,1.0000000000000002
10,0.0,10.5,0,gas_station,1.0000000000000002
11,0.0,11.5,0,gas_station,1.0000000000000002
12,0.0,12.5,0,gas_station,1.0000000000000002
13,0.0,13.5,0,gas_station,1.0000000000000002
14,0.0,14.5,0,gas_station,1.0000000000000002
15,0.0,15.5,0,gas_station,1.0000000000000002
16,0.0,16.5,0,gas_station,1.0000000000000002
17,0.0,17.5,0,gas_station,1.0000000000000002
18,0.0,18.5,0,gas_station,1.0000000000000002
19,0.0,19.5,0,gas_station,1.0000000000000002
0,0.21571346099759706,0.5,1,gas_station,0.21571346099759706
1,0.34999284540650427,1.5,1,gas_station,0.5657063064041014
2,0.26025450616035173,2.5,1,gas_station,0.8259608125644531
3,0.1197333557017176,3.5,1,gas_station,0.9456941682661707
4,0.031904552788564494,4.5,1,gas_station,0.9775987210547352
5,0.01763483941638254,5.5,1,gas_station,0.9952335604711178
6,0.0017664444630847646,6.5,1,gas_station,0.9970000049342025
7,0.0007894723857362077,7.5,1,gas_station,0.9977894773199387
8,0.0010805903279764342,8.5,1,gas_station,0.9988700676479152
9,0.0011299323520849473,9.5,1,gas_station,1.0000000000000002
10,0.0,10.5,1,gas_station,1.0000000000000002
11,0.0,11.5,1,gas_station,1.0000000000000002
12,0.0,12.5,1,gas_station,1.0000000000000002
13,0.0,13.5,1,gas_station,1.0000000000000002
14,0.0,14.5,1,gas_station,1.0000000000000002
15,0.0,15.5,1,gas_station,1.0000000000000002
16,0.0,16.5,1,gas_station,1.0000000000000002
17,0.0,17.5,1,gas_station,1.0000000000000002
18,0.0,18.5,1,gas_station,1.0000000000000002
19,0.0,19.5,1,gas_station,1.0000000000000002
0,0.20680722564601045,0.5,2,gas_station,0.20680722564601045
1,0.34628725939595495,1.5,2,gas_station,0.5530944850419655
2,0.2659633783497067,2.5,2,gas_station,0.8190578633916721
3,0.11737480694933068,3.5,2,gas_station,0.9364326703410027
4,0.04116605071373238,4.5,2,gas_station,0.9775987210547351
5,0.016406223016080565,5.5,2,gas_station,0.9940049440708156
6,0.002995060863386738,6.5,2,gas_station,0.9970000049342024
7,0.0007894723857362077,7.5,2,gas_station,0.9977894773199386
8,0.0010805903279764342,8.5,2,gas_station,0.9988700676479151
9,0.0011299323520849473,9.5,2,gas_station,1.0
10,0.0,10.5,2,gas_station,1.0
11,0.0,11.5,2,gas_station,1.0
12,0.0,12.5,2,gas_station,1.0
13,0.0,13.5,2,gas_station,1.0
14,0.0,14.5,2,gas_station,1.0
15,0.0,15.5,2,gas_station,1.0
16,0.0,16.5,2,gas_station,1.0
17,0.0,17.5,2,gas_station,1.0
18,0.0,18.5,2,gas_station,1.0
19,0.0,19.5,2,gas_station,1.0
0,0.15564448084789334,0.5,3,gas_station,0.15564448084789334
1,0.33320668880478815,1.5,3,gas_station,0.4888511696526815
2,0.2816344052065704,2.5,3,gas_station,0.7704855748592518
3,0.11924486966304332,3.5,3,gas_station,0.8897304445222951
4,0.06240779209244721,4.5,3,gas_station,0.9521382366147423
5,0.029452254190371396,5.5,3,gas_station,0.9815904908051136
6,0.005037820661479175,6.5,3,gas_station,0.9866283114665928
7,0.004741768516828097,7.5,3,gas_station,0.9913700799834209
8,0.007480250854850568,8.5,3,gas_station,0.9988503308382715
9,0.0011348665544957985,9.5,3,gas_station,0.9999851973927673
10,1.4802607232553894e-05,10.5,3,gas_station,0.9999999999999998
11,0.0,11.5,3,gas_station,0.9999999999999998
12,0.0,12.5,3,gas_station,0.9999999999999998
13,0.0,13.5,3,gas_station,0.9999999999999998
14,0.0,14.5,3,gas_station,0.9999999999999998
15,0.0,15.5,3,gas_station,0.9999999999999998
16,0.0,16.5,3,gas_station,0.9999999999999998
17,0.0,17.5,3,gas_station,0.9999999999999998
18,0.0,18.5,3,gas_station,0.9999999999999998
19,0.0,19.5,3,gas_station,0.9999999999999998
0,0.12821524964597097,0.5,4,gas_station,0.12821524964597097
1,0.29891398204937164,1.5,4,gas_station,0.4271292316953426
2,0.2854337410629259,2.5,4,gas_station,0.7125629727582685
3,0.1254175568790183,3.5,4,gas_station,0.8379805296372869
4,0.06427785480615986,4.5,4,gas_station,0.9022583844434467
5,0.03968085578806614,5.5,4,gas_station,0.9419392402315129
6,0.02011674322904074,6.5,4,gas_station,0.9620559834605537
7,0.010939126744857327,7.5,4,gas_station,0.972995110205411
8,0.015226948639887106,8.5,4,gas_station,0.9882220588452981
9,0.006207226632850933,9.5,4,gas_station,0.994429285478149
10,0.0034045996634873956,10.5,4,gas_station,0.9978338851416364
11,0.001440787103968579,11.5,4,gas_station,0.999274672245605
12,0.0006315779085889661,12.5,4,gas_station,0.9999062501541939
13,9.374984580617466e-05,13.5,4,gas_station,1.0
14,0.0,14.5,4,gas_station,1.0
15,0.0,15.5,4,gas_station,1.0
16,0.0,16.5,4,gas_station,1.0
17,0.0,17.5,4,gas_station,1.0
18,0.0,18.5,4,gas_station,1.0
19,0.0,19.5,4,gas_station,1.0
0,0.08560841182827002,0.5,5,gas_station,0.08560841182827002
1,0.22075621586148708,1.5,5,gas_station,0.3063646276897571
2,0.27262948580676677,2.5,5,gas_station,0.5789941134965239
3,0.1768418144049105,3.5,5,gas_station,0.7558359279014344
4,0.08617584510551791,4.5,5,gas_station,0.8420117730069523
5,0.04539466217983194,5.5,5,gas_station,0.8874064351867842
6,0.03019238455199909,6.5,5,gas_station,0.9175988197387833
7,0.02562824732196164,7.5,5,gas_station,0.943227067060745
8,0.02075325534004056,8.5,5,gas_station,0.9639803224007856
9,0.012148006335515896,9.5,5,gas_station,0.9761283287363015
10,0.012133203728283342,10.5,5,gas_station,0.9882615324645848
11,0.007401303616276947,11.5,5,gas_station,0.9956628360808618
12,0.002398022371673731,12.5,5,gas_station,0.9980608584525356
13,0.0014950633304879433,13.5,5,gas_station,0.9995559217830235
14,0.00044407821697661684,14.5,5,gas_station,1.0000000000000002
15,0.0,15.5,5,gas_station,1.0000000000000002
16,0.0,16.5,5,gas_station,1.0000000000000002
17,0.0,17.5,5,gas_station,1.0000000000000002
18,0.0,18.5,5,gas_station,1.0000000000000002
19,0.0,19.5,5,gas_station,1.0000000000000002
0,0.10560673419945033,0.5,6,gas_station,0.10560673419945033
1,0.25042064075552506,1.5,6,gas_station,0.3560273749549754
2,0.27226435482836375,2.5,6,gas_station,0.6282917297833391
3,0.17268228177256287,3.5,6,gas_station,0.800974011555902
4,0.06492916952439223,4.5,6,gas_station,0.8659031810802942
5,0.049623273645931505,5.5,6,gas_station,0.9155264547262257
6,0.033646326239595,6.5,6,gas_station,0.9491727809658207
7,0.013978595429941726,7.5,6,gas_station,0.9631513763957624
8,0.023698974179318783,8.5,6,gas_station,0.9868503505750812
9,0.0057434116062309104,9.5,6,gas_station,0.9925937621813121
10,0.0040707169889523205,10.5,6,gas_station,0.9966644791702645
11,0.002254930501759043,11.5,6,gas_station,0.9989194096720235
12,0.0009868404821702596,12.5,6,gas_station,0.9999062501541938
13,9.374984580617466e-05,13.5,6,gas_station,0.9999999999999999
14,0.0,14.5,6,gas_station,0.9999999999999999
15,0.0,15.5,6,gas_station,0.9999999999999999
16,0.0,16.5,6,gas_station,0.9999999999999999
17,0.0,17.5,6,gas_station,0.9999999999999999
18,0.0,18.5,6,gas_station,0.9999999999999999
19,0.0,19.5,6,gas_station,0.9999999999999999
0,0.11153764549729359,0.5,7,gas_station,0.11153764549729359
1,0.27261961740194507,1.5,7,gas_station,0.3841572628992387
2,0.30276265992983564,2.5,7,gas_station,0.6869199228290743
3,0.17049643010455576,3.5,7,gas_station,0.85741635293363
4,0.04670222581870753,4.5,7,gas_station,0.9041185787523376
5,0.035832177907602125,5.5,7,gas_station,0.9399507566599397
6,0.02246542357660596,6.5,7,gas_station,0.9624161802365456
7,0.010578929968865183,7.5,7,gas_station,0.9729951102054109
8,0.015226948639887106,8.5,7,gas_station,0.9882220588452979
9,0.006207226632850933,9.5,7,gas_station,0.9944292854781488
10,0.0034045996634873956,10.5,7,gas_station,0.9978338851416362
11,0.001440787103968579,11.5,7,gas_station,0.9992746722456047
12,0.0006315779085889661,12.5,7,gas_station,0.9999062501541937
13,9.374984580617466e-05,13.5,7,gas_station,0.9999999999999998
14,0.0,14.5,7,gas_station,0.9999999999999998
15,0.0,15.5,7,gas_station,0.9999999999999998
16,0.0,16.5,7,gas_station,0.9999999999999998
17,0.0,17.5,7,gas_station,0.9999999999999998
18,0.0,18.5,7,gas_station,0.9999999999999998
19,0.0,19.5,7,gas_station,0.9999999999999998
0,0.11517908687650184,0.5,8,gas_station,0.11517908687650184
1,0.2845209136169184,1.5,8,gas_station,0.39970000049342025
2,0.29957023097001484,2.5,8,gas_station,0.6992702314634351
3,0.1637415070041003,3.5,8,gas_station,0.8630117384675354
4,0.04110684028480217,4.5,8,gas_station,0.9041185787523376
5,0.03578777008590446,5.5,8,gas_station,0.9399063488382421
6,0.02250983139830362,6.5,8,gas_station,0.9624161802365457
7,0.010578929968865183,7.5,8,gas_station,0.972995110205411
8,0.015226948639887106,8.5,8,gas_station,0.9882220588452981
