,pop_perc,distance,day,service,pop_perc_cum
0,0.0,0,-5,gas_station,0.0
1,0.27389757582635554,0,-5,gas_station,0.27389757582635554
2,0.3562888876827505,1,-5,gas_station,0.6301864635091061
3,0.2263466671929816,2,-5,gas_station,0.8565331307020877
4,0.09420379242797298,3,-5,gas_station,0.9507369231300606
5,0.031115080402828284,4,-5,gas_station,0.9818520035328889
6,0.014289450181825359,5,-5,gas_station,0.9961414537147143
7,0.0012532874123562297,6,-5,gas_station,0.9973947411270705
8,0.0007894723857362077,7,-5,gas_station,0.9981842135128067
9,0.0008684196243098284,8,-5,gas_station,0.9990526331371166
10,0.0009473668628834492,9,-5,gas_station,1.0
11,0.0,10,-5,gas_station,1.0
12,0.0,11,-5,gas_station,1.0
13,0.0,12,-5,gas_station,1.0
14,0.0,13,-5,gas_station,1.0
15,0.0,14,-5,gas_station,1.0
16,0.0,15,-5,gas_station,1.0
17,0.0,16,-5,gas_station,1.0
18,0.0,17,-5,gas_station,1.0
19,0.0,18,-5,gas_station,1.0
20,0.0,19,-5,gas_station,1.0
0,0.0,0,-4,gas_station,0.0
1,0.27389757582635554,0,-4,gas_station,0.27389757582635554
2,0.3562888876827505,1,-4,gas_station,0.6301864635091061
3,0.2263466671929816,2,-4,gas_station,0.8565331307020877
4,0.09420379242797298,3,-4,gas_station,0.9507369231300606
5,0.031115080402828284,4,-4,gas_station,0.9818520035328889
6,0.014289450181825359,5,-4,gas_station,0.9961414537147143
7,0.0012532874123562297,6,-4,gas_station,0.9973947411270705
8,0.0007894723857362077,7,-4,gas_station,0.9981842135128067
9,0.0008684196243098284,8,-4,gas_station,0.9990526331371166
10,0.0009473668628834492,9,-4,gas_station,1.0
11,0.0,10,-4,gas_station,1.0
12,0.0,11,-4,gas_station,1.0
13,0.0,12,-4,gas_station,1.0
14,0.0,13,-4,gas_station,1.0
15,0.0,14,-4,gas_station,1.0
16,0.0,15,-4,gas_station,1.0
17,0.0,16,-4,gas_station,1.0
18,0.0,17,-4,gas_station,1.0
19,0.0,18,-4,gas_station,1.0
20,0.0,19,-4,gas_station,1.0
0,0.0,0,-3,gas_station,0.0
1,0.26458180167466827,0,-3,gas_station,0.26458180167466827
2,0.36286124529400443,1,-3,gas_station,0.6274430469686727
3,0.22846344002723679,2,-3,gas_station,0.8559064869959094
4,0.0948304361341511,3,-3,gas_station,0.9507369231300605
5,0.031115080402828284,4,-3,gas_station,0.9818520035328888
